Class_Level2,Description
1100,"Developed, High Intensity"
1200,"Developed, Low Intensity"
2100,Crop Rotation
2200,Cranberries
3100,Forage Grassland
3200,Idle Grassland
4100,Conferous Forest
4200,Broad-leaved Deciduous Forest
4300,Mixed Deciduous/Coniferous Forest
5000,Open Water
6100,Floating Aquatic Herbaceous Vegetation
6200,Emergent/Wet Meadow
6300,Lowland Scrub/Shrub
6400,Forested Wetland
7000,Barren
8000,Shrubland
